gene,taxa
K03043 (rpoB),Bacteria
K03046 (rpoB'),Bacteria
K03040 (rpoA),Bacteria
K03060 (rpoZ),Bacteria
K03044 (rpoB1),Archaea
K03041 (rpoA1),Archaea
K03042 (rpoA2),Archaea
K03047 (rpoD),Archaea
K03049 (rpoE1),Archaea
K03051 (rpoF),Archaea
K03006 (RPB1),Eukaryote
